IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b44b:112b:4a34:ec89:f6d7,4,3,0.25,203.75,17.42
2606:4700::38:b47:3ad9:b9e0,4,3,0.25,202.23,17.33
2606:4700:0:b44b:11af:1bb5:7e32:790d,4,3,0.25,203.64,16.34
2606:4700:0:b44b:eaae:11ed:b440:765f,4,3,0.25,203.54,16.19
2606:4700::b9:a981:7825:15a8,4,3,0.25,204.02,16.15
2606:4700::38:fc8a:72d4:9ea,4,3,0.25,203.01,15.17
2606:4700:0:b44b:11af:ca70:c1fc:59a9,4,3,0.25,203.00,13.62
2606:4700::38:b98:db23:e7a5,4,3,0.25,203.84,2.53
2606:4700:0:b44b:eaae:11f7:728e:ce64,4,3,0.25,203.78,2.50
2606:4700:0:b44b:eaae:11ed:b498:dc6f,4,3,0.25,203.84,1.33
