IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3dfb:f9db:e84d:de33:60c1,4,4,0.00,202.37,32.00
2606:4700:0:89a6:28c1:e681:ab9c:ca73,4,4,0.00,201.20,31.11
2606:4700:0:3dfb:be1b:552e:ed97:d611,4,4,0.00,203.07,30.94
2606:4700:0:3dfb:be1b:552e:a587:a834,4,4,0.00,202.86,28.55
2606:4700:0:3dfb:f905:adf3:cbdb:bd0a,4,4,0.00,202.34,28.19
2606:4700:0:3dfb:be1b:552e:a583:df35,4,4,0.00,202.95,27.23
2606:4700:0:3dfb:f905:3c93:aa39:50fa,4,4,0.00,202.96,26.92
2606:4700:0:3dbb:c8d4:174d:3cab:cf45,4,4,0.00,202.77,25.14
2606:4700:0:3dfb:f9b5:e83:3d9d:4f68,4,4,0.00,202.27,19.15
2606:4700:0:89a6:28c1:526a:4757:e6e8,4,4,0.00,203.07,16.58
