IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c55a:62a8:85ff:cd2c:c647,4,4,0.00,204.49,14.86
2606:4700:0:cd:9b2d:c8ba:6717:5f84,4,4,0.00,204.81,14.04
2606:4700:0:cd:73cb:6038:82e0:5f2c,4,4,0.00,205.14,13.70
2606:4700:0:cd:133f:3010:43d5:e1f8,4,4,0.00,205.01,11.06
2606:4700:0:cd:73cb:f560:3788:d0bc,4,4,0.00,205.31,6.90
2606:4700:0:46:cf4:9d45:ee7f:f60d,4,4,0.00,204.30,3.97
2606:4700::3178:53fb:b8ef:5540,4,4,0.00,205.40,2.88
2606:4700::3178:f8f6:7a55:3d03,4,4,0.00,205.44,1.57
2606:4700:0:cd:133f:a517:ebc0:cd05,4,4,0.00,203.72,1.21
2606:4700:0:46:cf4:4506:4277:67d0,4,4,0.00,204.19,1.20
