IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f6df:4dfb:a0e0,4,4,0.00,173.07,20.31
2606:4700:0:2582:34ae:f78:11db:673f,4,4,0.00,172.19,20.16
2606:4700:0:e9a9:472:5b0b:c00c:4555,4,4,0.00,172.93,18.58
2606:4700::885b:f98f:291d:6717,4,4,0.00,172.69,17.94
2606:4700:0:f9:4d1e:661:b34f:c4b8,4,4,0.00,172.63,17.77
2606:4700:0:e9a9:604c:c6dd:4738:bf20,4,4,0.00,171.89,16.69
2606:4700:0:e9a9:6074:63e8:69c2:612e,4,4,0.00,172.72,16.49
2606:4700:0:f9:4d5a:d162:9b58:ee2,4,4,0.00,171.25,15.50
2606:4700:0:f9:f41:50c6:8f1e:be37,4,4,0.00,172.08,15.46
2606:4700::882f:1b3a:f587:a23a,4,4,0.00,172.80,9.78
