IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bcf7:1d31:f13c:8341:33e7,4,4,0.00,211.76,17.61
2606:4700:0:bc64:37e8:9c8a:d0f0:25b4,4,4,0.00,212.72,16.26
2606:4700::4e98:3c5:91f6,4,4,0.00,211.55,15.99
2606:4700:0:75:bf96:8452:ffee:6d23,4,4,0.00,212.39,15.91
2606:4700::9d:9937:bc55:4fde,4,4,0.00,212.76,15.83
2606:4700:0:bc64:37c7:c2cc:370d:d53,4,4,0.00,212.08,15.30
2606:4700:0:bcf7:1d31:f1ba:7cf7:657c,4,4,0.00,211.83,14.59
2606:4700:0:bc64:37e8:cd65:419c:55b,4,4,0.00,211.59,14.54
2606:4700::4eab:b65:44b5,4,4,0.00,211.61,14.00
2606:4700:0:bc64:37e8:9c26:d524:b58,4,4,0.00,213.14,13.31
