IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5c:7b59:5f76:beef:81ba,4,4,0.00,206.97,27.13
2606:4700::30:3140:e386:eec8,4,4,0.00,208.62,25.69
2606:4700:0:3:3e0c:96e9:a1fe:1bfb,4,4,0.00,208.71,25.62
2606:4700:0:e726:d62f:1880:1a94:b67d,4,4,0.00,205.63,25.01
2606:4700:0:5c:f8e8:bb11:b85f:2afc,4,4,0.00,205.48,24.51
2606:4700:0:5c:7bd4:a69a:2c4a:156a,4,4,0.00,207.57,23.74
2606:4700:0:5c:f8e8:a0f:62c2:2bfa,4,4,0.00,207.86,22.41
2606:4700:0:5c:f8e8:a84:458c:bf52,4,4,0.00,206.75,20.32
2606:4700:0:5c:f8e8:bb21:b6e6:e177,4,4,0.00,207.47,19.63
2606:4700:0:5c:f8e8:bb98:9877:9c90,4,4,0.00,207.55,17.44
