IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:59:825:ee48:1038:da89:cb4,4,4,0.00,205.37,18.69
2606:4700::daa4:d671:55c0:d090,4,4,0.00,205.72,18.36
2606:4700:59:efbc:1af5:d7e8:5332:e273,4,4,0.00,205.78,18.26
2606:4700:59:825:ee48:1038:dad3:3807,4,4,0.00,205.57,18.25
2606:4700:59:8e8:e23:1432:3035:4c66,4,4,0.00,205.37,17.88
2606:4700:59:efbc:1a28:7e65:a740:faab,4,4,0.00,205.25,17.84
2606:4700::ad:1375:c314:76a4,4,4,0.00,205.48,17.75
2606:4700:59:efbc:1a28:7ea2:900c:2f21,4,4,0.00,205.47,17.72
2606:4700:59:825:eeab:f6a0:342f:87d8,4,4,0.00,205.26,17.41
2606:4700:59:8e8:e1f:c31a:2de7:7c0,4,4,0.00,205.75,17.29
