IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a2:90ad:d026:e763:5472,4,4,0.00,224.02,3.16
2606:4700::b0ba:f2d4:98b4:55e,4,4,0.00,221.41,3.12
2606:4700:0:a5:b203:5a46:c677:df9f,4,4,0.00,224.40,3.07
2606:4700::47:4eb3:2e10:da96,4,4,0.00,223.81,2.85
2606:4700::b0ba:e313:f674:d13b,4,4,0.00,224.79,2.65
2606:4700::47:39bb:d3ed:ce10,4,4,0.00,224.97,2.63
2606:4700:0:a5:5f0:60ac:848d:6972,4,4,0.00,223.10,2.54
2606:4700:0:a2:90ad:d026:30a7:76ab,4,4,0.00,224.83,2.27
2606:4700:0:a5:532:636f:1d2c:3385,4,4,0.00,223.16,2.15
2606:4700::b0ba:f280:d679:f35a,4,4,0.00,223.72,2.06
