IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::da:3f9d:3bbd:4773,4,4,0.00,173.68,20.59
2606:4700:0:774b:1d0a:451:1ad5:3023,4,4,0.00,174.04,20.37
2606:4700:0:774b:cf7d:983e:b8d7:832,4,4,0.00,173.69,20.04
2606:4700:0:7c:440d:237d:b7b8:7199,4,4,0.00,173.60,19.58
2606:4700:0:775d:517c:1b93:d46c:48b,4,4,0.00,173.99,19.39
2606:4700:0:774b:1df2:efaa:cde6:cadf,4,4,0.00,173.98,18.98
2606:4700::5277:d578:8250:ab82,4,4,0.00,173.39,18.89
2606:4700:0:774b:cfa9:8a8f:4074:a85,4,4,0.00,173.72,17.96
2606:4700:0:773d:b3b8:5e35:d973:25c4,4,4,0.00,173.34,16.66
2606:4700:0:775d:517c:1b1d:19d2:4b1f,4,4,0.00,173.72,16.35
