IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a091:ad4c:579f:f19e:b580,4,4,0.00,205.54,19.18
2606:4700:0:758:a11f:e794:9b70:a252,4,4,0.00,204.81,18.17
2606:4700:0:a00b:68d5:1a44:1b57:deb2,4,4,0.00,207.11,18.09
2606:4700::8899:a791:391d:55c6,4,4,0.00,205.52,17.78
2606:4700:0:77d:a2f9:35e5:238f:176e,4,4,0.00,207.13,17.77
2606:4700:0:758:a11f:e794:2ae8:a535,4,4,0.00,206.28,17.76
2606:4700:0:a091:ad4c:4a2:fd80:6e6a,4,4,0.00,206.37,17.71
2606:4700::b844:597e:a5c3,4,4,0.00,206.49,17.50
2606:4700:0:a0b2:53f5:94ec:9757:10d0,4,4,0.00,206.73,17.48
2606:4700:0:77d:64ab:87d0:d720:416,4,4,0.00,206.27,17.33
