IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a833:271f:fb2b:9706,4,4,0.00,213.90,17.93
2606:4700::28:9e57:2548,4,4,0.00,213.35,17.77
2606:4700::28:3169:df34,4,4,0.00,213.58,17.76
2606:4700::524c:fe0c,4,4,0.00,212.21,17.73
2606:4700::52df:3fab,4,4,0.00,213.69,17.34
2606:4700::a833:680a:1ffa:2a3c,4,4,0.00,212.95,16.90
2606:4700::a9:b39:2564,4,4,0.00,213.57,15.54
2606:4700::ae:3627:14cf:5b56,4,4,0.00,213.05,14.89
2606:4700::a451:3042:ce2b,4,4,0.00,213.61,14.76
2606:4700::a833:27c3:2eea:b210,4,4,0.00,213.86,14.73
