IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:51:4898:6a99:f4a9:f3d6:5d2f,4,4,0.00,206.14,16.26
2803:f800:51:4898:6ab9:94bb:df62:e194,4,4,0.00,208.01,15.47
2803:f800:51:4898:6a99:ba0:5388:cc4c,4,4,0.00,207.27,14.63
2803:f800:51:4898:6a99:f4a9:f381:9c3,4,4,0.00,206.32,14.51
2803:f800:51:4898:6a99:ba0:536e:be82,4,4,0.00,207.81,14.37
2803:f800:51:4898:6a99:f4a9:6fbe:f302,4,4,0.00,208.21,14.14
2606:4700::f0:119:e35f:88d9,4,4,0.00,209.08,13.41
2803:f800:51:4898:6ab9:94b1:25fb:5717,4,4,0.00,208.61,12.86
2803:f800:51:4898:6ab9:a72:41a8:dfdc,4,4,0.00,209.29,12.79
2803:f800:51:4898:6ab9:a72:dc7e:395a,4,4,0.00,208.16,12.68
