IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b0bc:9378:2a06:3da1:f7b0,4,4,0.00,204.98,18.90
2606:4700:0:d7:4b4e:a4aa:9441:3e27,4,4,0.00,205.90,18.58
2606:4700:0:d7:305e:6457:1ef:9ee0,4,4,0.00,206.02,18.44
2606:4700::8c:1494:e2f6:c4c3,4,4,0.00,206.21,18.41
2606:4700:0:b0bc:4720:8136:f8e3:3de6,4,4,0.00,205.94,18.21
2606:4700:0:b0bc:4750:ac83:95d6:a03b,4,4,0.00,204.02,18.20
2606:4700:0:14:adf3:5475:5a2c:5985,4,4,0.00,206.08,17.91
2606:4700:0:b0bc:4720:8136:f8e3:7cb2,4,4,0.00,206.63,17.79
2606:4700::a427:e026:ca56,4,4,0.00,205.65,17.72
2606:4700:0:d7:305e:ea15:2612:21f5,4,4,0.00,206.60,17.66
