IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::93:fe61:8a52,4,4,0.00,206.95,30.34
2606:4700::c0cc:d14f:bdd7,4,4,0.00,210.92,29.83
2606:4700::93:7ffa:d47a,4,4,0.00,211.05,28.92
2606:4700::f8ae:b4a9:1e89,4,4,0.00,205.67,27.87
2606:4700::2f7a:a7c1,4,4,0.00,210.55,25.95
2606:4700::917c:d99f,4,4,0.00,210.39,25.41
2606:4700::f8ca:44fb:dbce,4,4,0.00,204.71,25.14
2606:4700::75:ae3c:c36e:f6b0,4,4,0.00,211.23,24.75
2606:4700:0:db:7a55:59b1:466f:361e,4,4,0.00,210.26,24.41
2606:4700::75:ae36:e689:b9bb,4,4,0.00,210.65,23.14
