IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:66b:469:9539:7535:5abd,4,4,0.00,47.87,31.67
2606:4700:a0:4d34:4ccf:87f8:6964:90c8,4,4,0.00,47.16,30.27
2606:4700:a0:69d0:31cf:2c48:5292:8da2,4,4,0.00,46.82,28.68
2606:4700:a0:6934:3601:dcce:6f2d:2c1b,4,4,0.00,47.84,28.22
2606:4700:a0:6934:3661:bfe6:9af4:656c,4,4,0.00,47.01,28.20
2606:4700:a0:6934:36e2:e2b7:8b1d:63de,4,4,0.00,47.96,27.25
2606:4700:a0:fc7:4ba3:d8be:1028:5575,4,4,0.00,47.81,25.29
2606:4700:a0:7eb5:8db4:23b9:c5da:8a15,4,4,0.00,46.96,23.89
2606:4700:a0:4d34:4c57:7c62:2d86:99f5,4,4,0.00,48.03,23.24
2606:4700:a0:6934:3661:bf3f:d1de:1125,4,4,0.00,47.79,20.95
