IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::de7e:aad7:4ea:1a72,4,4,0.00,214.99,20.39
2606:4700::e7:4352:ce53:9788,4,4,0.00,215.23,20.32
2606:4700:0:29:f302:700b:cd40:12df,4,4,0.00,214.65,20.21
2606:4700:0:29:c441:1eea:53c1:c48a,4,4,0.00,214.11,20.15
2606:4700:0:29:f302:16d7:6461:1562,4,4,0.00,215.01,20.00
2606:4700::de7e:aa2b:43b9:1fa4,4,4,0.00,215.34,19.93
2606:4700:0:29:8498:b923:7c00:19ac,4,4,0.00,214.17,19.83
2606:4700::b4c4:403b:e8ca:8694,4,4,0.00,214.22,18.46
2606:4700:0:29:c441:7b4b:a9cd:94d4,4,4,0.00,215.53,10.37
2606:4700::b472:5536:530:39ea,4,4,0.00,215.58,9.21
