IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fb:dbc7:3a8f:ad5d:ea83,4,4,0.00,203.74,13.96
2606:4700:0:fb:dbc7:3ac3:158e:28e4,4,4,0.00,203.91,13.26
2606:4700:0:fb:dafa:3ce2:1aff:882a,4,4,0.00,203.55,12.80
2606:4700:0:79ab:9f89:9df:1911:9860,4,4,0.00,204.43,11.07
2606:4700::85:c136:6167:3000,4,4,0.00,203.58,7.96
2606:4700::fc80:5503:b2a0:1c94,4,4,0.00,204.05,7.54
2606:4700:0:79ab:9f89:ca5f:f95f:e3a7,4,4,0.00,203.95,7.26
2606:4700:0:fb:dbe9:e7cf:d7b:9a03,4,4,0.00,204.19,3.20
2606:4700:0:fb:4676:7aae:fabf:9ecd,4,4,0.00,202.96,2.16
2606:4700::85:dfd6:b72:977e,4,4,0.00,202.51,1.25
