IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2e:8d13:5e2c:40d:1e43:7caa,4,4,0.00,173.54,19.79
2606:4700:2e:8d13:5e2c:40d:b7e4:7fd5,4,4,0.00,174.75,19.03
2606:4700:2e:ebd6:604c:20ea:a3c:c61a,4,4,0.00,174.43,18.97
2606:4700:2e:ebd6:609d:2f6c:1879:89b0,4,4,0.00,172.34,16.58
2606:4700:1f:9c81:3102:9b3c:8c8f:f1bb,4,4,0.00,59.72,4.01
2606:4700:1f:9c81:31b4:a878:2665:5e1f,4,4,0.00,60.91,3.46
2606:4700:1f:9c81:3102:9b61:5c70:1786,4,4,0.00,58.25,2.99
2606:4700:1f:9c81:3102:ae3d:ae5:e610,4,4,0.00,60.80,1.95
2606:4700:1f:9c1c:7cc6:bd47:3e38:83ca,4,4,0.00,59.04,1.23
2606:4700:1f:9c81:3102:ae3e:9659:1360,4,4,0.00,57.43,1.02
