IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cf7f:2b9:7b51,4,4,0.00,222.34,5.47
2606:4700::ced5:256d:e192,4,4,0.00,225.55,4.56
2606:4700::43:ef97,4,4,0.00,224.08,3.96
2606:4700::81:94e7:45d9,4,4,0.00,223.77,3.82
2606:4700::ced5:25dd:ed40,4,4,0.00,223.89,3.56
2606:4700:0:ed:fb10:d2cd:e021:6487,4,4,0.00,225.67,3.45
2606:4700:0:ed:fbd3:e6ef:c5bf:449f,4,4,0.00,225.79,3.44
2606:4700::cf7f:f5e9:fbdf,4,4,0.00,224.36,3.41
2606:4700::9f:d79:c37d:24f7,4,4,0.00,225.44,3.30
2606:4700::cf7f:f486:5ace,4,4,0.00,221.49,2.28
