IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:24:b6dc:c5ca:12ef:ea57:845,4,4,0.00,174.84,27.45
2606:4700:24:b617:575d:670a:44eb:d2ca,4,4,0.00,176.95,26.08
2606:4700:24:b6be:d741:4498:ebd8:7b5f,4,4,0.00,172.10,24.70
2606:4700:24:b6dc:5b4e:3d23:4a23:197d,4,4,0.00,179.24,24.52
2606:4700:24:9bd1:7f1b:2f5a:2bc4:96e6,4,4,0.00,172.04,24.22
2606:4700:24:b6be:d741:445a:9668:6da9,4,4,0.00,172.89,23.67
2606:4700:24:b617:577c:f47b:368c:ed5d,4,4,0.00,173.78,22.85
2606:4700:24:b6be:d741:c4f9:30fb:e6fb,4,4,0.00,175.19,22.76
2606:4700:24:9b73:8bf5:38ec:f1af:c4e,4,4,0.00,175.20,21.40
2606:4700:24:9bd1:7faa:1d20:dc22:4774,4,4,0.00,165.03,19.86
