IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cb19:dab2:6ccc:aca7,4,4,0.00,179.31,28.04
2606:4700:0:f0b0:c197:d353:64e1:23d9,4,4,0.00,179.90,26.90
2606:4700::6acd:4a81:2fb2:6afd,4,4,0.00,174.20,26.27
2606:4700:0:9c:816c:1145:35d4:1260,4,4,0.00,181.45,26.11
2606:4700::cb19:dab2:6c5d:fbd0,4,4,0.00,177.37,25.99
2606:4700::6a49:4742:2a54:ebc3,4,4,0.00,181.59,25.94
2606:4700:0:f0b0:8b5a:42bf:659:aa82,4,4,0.00,181.15,24.48
2606:4700::6acd:5046:676d:fa5d,4,4,0.00,180.99,24.12
2606:4700:0:b310:632c:6a41:581d:4869,4,4,0.00,180.46,24.00
2606:4700:0:9c:8104:744b:508e:4934,4,4,0.00,179.29,19.25
