IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fb6a:62b3:35a4:b385:9978,4,4,0.00,215.46,14.40
2606:4700:0:fb1c:770d:d1ad:ce7e:802a,4,4,0.00,214.22,13.55
2606:4700:0:fb1c:770d:d149:9dbe:4ba2,4,4,0.00,221.13,12.48
2606:4700:0:fb6a:6287:f5f7:c414:b71e,4,4,0.00,221.58,10.95
2606:4700:0:fb1c:77eb:5b34:ac4a:159,4,4,0.00,220.17,9.14
2606:4700:0:fb1c:77eb:5b63:1c9f:fc76,4,4,0.00,216.64,7.69
2606:4700:0:fb1c:77eb:5b63:a993:24e1,4,4,0.00,217.17,7.69
2606:4700:0:fb6a:6287:4e84:f533:96d2,4,4,0.00,217.06,6.50
2606:4700:0:fb6a:6287:f5f5:909d:71e6,4,4,0.00,220.19,3.60
2606:4700:0:fb1c:770d:d149:f2c7:7c12,4,4,0.00,220.47,2.56
