IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f498:939b,4,4,0.00,206.01,18.66
2606:4700::d7:6eb:87ad:b58c,4,4,0.00,206.05,18.51
2606:4700:0:9003:f2d8:e2e3:6817:1135,4,4,0.00,207.00,18.27
2606:4700:0:9003:f2d8:e20e:41e2:d565,4,4,0.00,205.98,17.80
2606:4700:0:90fe:3724:2d27:368a:e089,4,4,0.00,207.09,17.67
2606:4700:0:90fe:3724:2d27:365b:128b,4,4,0.00,207.48,17.64
2606:4700::d7:6bd:7065:1b4e,4,4,0.00,207.15,17.47
2606:4700::d7:3165:7c0:5d7a,4,4,0.00,206.01,17.46
2606:4700:0:3c:887f:4c79:347:3576,4,4,0.00,206.11,17.15
2606:4700:0:9003:f2d8:6b68:46bc:1708,4,4,0.00,206.62,16.14
