IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:359e:31d:9610:e07d:a8c6,4,4,0.00,206.66,19.05
2606:4700:0:3538:bdec:de87:5333:d8f2,4,4,0.00,207.28,18.40
2606:4700:0:358f:4420:90e4:370c:77f6,4,4,0.00,206.93,18.39
2606:4700:0:359e:1288:b2db:884c:c048,4,4,0.00,205.70,18.37
2606:4700:0:bce1:18e5:e617:9c12:7d19,4,4,0.00,206.57,18.17
2606:4700:0:3538:bdec:14f8:5185:3516,4,4,0.00,207.18,17.70
2606:4700:0:42dd:9f9:99fa:fcc1:cb5c,4,4,0.00,207.05,17.60
2606:4700::84dd:e03f:5f4f:eb05,4,4,0.00,205.90,17.59
2606:4700:0:bc6c:4cac:e50f:66d4:f6bd,4,4,0.00,207.02,17.33
2606:4700:0:42dd:908:8aad:ef77:ca69,4,4,0.00,205.91,14.48
