IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d1f7:3b84:b025,4,4,0.00,198.44,36.95
2606:4700:0:e4:b7a5:6d24:6e3f:c74e,4,4,0.00,198.35,34.51
2606:4700:0:2d9e:61ff:2202:bc8c:b0cd,4,4,0.00,197.30,33.58
2606:4700:0:2d9e:cc0a:ed2c:a74e:2980,4,4,0.00,197.98,32.24
2606:4700::f195:f4bc:79b1:6c54,4,4,0.00,197.87,31.42
2606:4700:0:56:4d2b:573e:b68a:2190,4,4,0.00,198.30,30.89
2606:4700:0:e4:e37:e225:8294:642f,4,4,0.00,197.16,30.76
2606:4700:0:56:4d2b:2900:fcee:af22,4,4,0.00,197.35,29.20
2606:4700:0:2d9e:616f:8419:b3a4:ce75,4,4,0.00,197.35,28.64
2606:4700:0:e4:b7a5:6d24:a71b:8e10,4,4,0.00,198.16,26.44
