IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:379f:b271:bce1:5d6:cbab,4,4,0.00,211.40,15.99
2606:4700:0:3779:98eb:3549:990c:d2f6,4,4,0.00,210.09,15.49
2606:4700:0:eb2f:e36:6b48:f4:91ed,4,4,0.00,212.39,13.98
2606:4700:0:ed:87b8:6ad8:774a:ad8d,4,4,0.00,211.49,13.43
2606:4700:0:43:c47c:48b7:ce77:7970,4,4,0.00,212.51,13.35
2606:4700:0:379f:b271:bce1:59f:6d9,4,4,0.00,211.73,13.30
2606:4700:0:3779:98eb:1647:33a:bf76,4,4,0.00,212.87,12.91
2606:4700:0:3779:98eb:16dc:ea8d:f2b4,4,4,0.00,213.37,12.76
2606:4700:0:eb2f:e36:6b48:d237:e0ab,4,4,0.00,212.58,12.53
2606:4700:0:3779:98eb:1d79:92e9:fde8,4,4,0.00,213.35,12.51
