IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6ab9:c711:9636:b2dd:739c,4,4,0.00,205.45,27.42
2606:4700::6fc3:5454:2ab2:7b4a,4,4,0.00,205.38,26.72
2606:4700:0:e5:1ccf:3f52:688b:827c,4,4,0.00,204.42,25.56
2606:4700::2a:a5b9:f3f9:7baa,4,4,0.00,204.65,23.36
2606:4700:0:e5:1ccf:ff3f:6de5:5c9b,4,4,0.00,204.90,23.12
2606:4700:0:e5:e23c:a319:2719:5258,4,4,0.00,205.40,22.45
2606:4700::6f91:81ba:5e61:5750,4,4,0.00,204.70,22.43
2606:4700:0:6ab9:c781:991d:b247:2c39,4,4,0.00,204.96,20.79
2606:4700::9b:4707:5522,4,4,0.00,204.16,20.71
2606:4700::e0:9a:14a4:7a52,4,4,0.00,205.29,20.34
