IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4720:bce3:76c7:f1be:ebf3,4,4,0.00,171.13,21.20
2606:4700:0:4a49:fe7:b8b8:610:ea8b,4,4,0.00,170.63,20.52
2606:4700::f04a:b345:b450:6602,4,4,0.00,170.78,20.48
2606:4700:0:ed65:66c0:4808:52a4:6d69,4,4,0.00,171.14,20.39
2606:4700:0:4720:ddac:877:bfeb:5678,4,4,0.00,171.34,20.31
2606:4700:0:693f:f12b:4281:bc1d:eea0,4,4,0.00,171.44,20.30
2606:4700:0:4798:7655:2f35:4a5f:2224,4,4,0.00,171.37,20.26
2606:4700:0:693f:548a:e94:ada0:ed9e,4,4,0.00,170.38,17.70
2606:4700:0:475a:30d0:c8a5:aa4f:8e61,4,4,0.00,171.05,17.64
2606:4700:0:97:17c7:70bd:8ee3:edc,4,4,0.00,170.68,15.03
