IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:b:4d5f:ec98:3ef5:721:4971,4,4,0.00,207.44,3.21
2606:4700:0:f0:8071:a554:1555:a780,4,4,0.00,208.30,2.61
2606:4700::a828,4,4,0.00,206.59,2.49
2606:4700:0:f0:d858:9b90:7fca:df93,4,4,0.00,205.47,2.40
2606:4700:0:bd86:fd7d:8013:689a:accd,4,4,0.00,205.97,1.87
2606:4700:b:4d55:1131:4288:3811:a96e,4,4,0.00,206.75,1.48
2606:4700:0:92:bf7b:c543:d3d0:f56b,4,4,0.00,209.00,1.27
2606:4700:b:4d5f:ec98:4412:3443:d9b8,4,4,0.00,208.46,1.21
2606:4700:b:4d55:4744:f193:cacc:de48,4,4,0.00,208.04,1.20
2606:4700:0:f0:8071:a515:c94e:b1c9,4,4,0.00,206.85,1.07
