IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:faf9:5bc3:cc33:cbce:c738,4,4,0.00,212.76,16.49
2606:4700:0:faf9:5bc3:cce4:4025:8f1,4,4,0.00,213.44,16.39
2606:4700:0:faf9:5b22:c0df:c7a4:8eb0,4,4,0.00,213.05,14.04
2606:4700:0:faf9:5b22:2d3d:76ae:8880,4,4,0.00,212.53,13.85
2606:4700:0:fa2a:6b86:3077:6e44:6e7d,4,4,0.00,210.77,5.68
2606:4700:0:fa2a:a321:1b3d:8f1d:5706,4,4,0.00,210.28,3.86
2606:4700:0:faf9:5b22:8016:1d00:ae7,4,4,0.00,213.12,3.21
2606:4700:0:faf9:5bc3:308d:bec0:fd84,4,4,0.00,212.88,1.37
2606:4700:0:faf9:15c:c3c3:4baf:2e2,4,4,0.00,211.44,1.24
2606:4700:0:faf9:5bc3:308d:636d:8746,4,4,0.00,209.98,1.15
