IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8e:3e67:e404:5e21:c81b,4,4,0.00,223.00,7.15
2606:4700:0:8e:3e67:49b1:12c8:1715,4,4,0.00,225.85,5.26
2606:4700:0:cbb2:cd79:f9ed:71fe:a1a,4,4,0.00,224.04,5.26
2606:4700:0:cbb2:cd79:f980:e3e8:4b84,4,4,0.00,223.81,4.36
2606:4700::b33f:93b:ba4b:df97,4,4,0.00,224.95,3.98
2606:4700:0:cbb2:cd80:d261:4048:f578,4,4,0.00,224.55,3.94
2606:4700::c6b6:fac9:6944,4,4,0.00,225.31,3.49
2606:4700::b351:86a4:fba1:64d3,4,4,0.00,225.25,3.02
2606:4700:0:8e:3e67:e404:5e91:16a8,4,4,0.00,225.64,2.75
2606:4700::b328:9360:3b6d:e7b8,4,4,0.00,225.70,1.88
