IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3943:a9bb:3e5:3dbf:f1ac,4,4,0.00,204.61,18.47
2606:4700:0:3902:ce6b:afd6:3526:fb1f,4,4,0.00,204.94,18.35
2606:4700:0:399b:56e:4c41:c605:dfbe,4,4,0.00,203.91,18.29
2606:4700:0:3902:8fa:bf2b:f410:13a9,4,4,0.00,205.19,18.09
2606:4700:0:7e:da21:ad6b:a75c:d985,4,4,0.00,205.36,17.82
2606:4700:0:3902:844:b74e:be5a:e79d,4,4,0.00,204.89,17.79
2606:4700:0:3902:ce6b:520:d831:a4e0,4,4,0.00,205.46,17.75
2606:4700:0:3902:ce6b:af50:1318:d399,4,4,0.00,205.08,17.52
2606:4700:0:3943:a9bb:93a3:fe75:4c61,4,4,0.00,204.73,17.47
2606:4700:0:399b:9598:73d5:282e:1932,4,4,0.00,205.38,14.41
