IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fa4d:d231:a539:50f5:2a3a,4,4,0.00,220.41,7.69
2606:4700::d6c7:71d0:172a:6a46,4,4,0.00,221.05,6.61
2606:4700:0:fa4d:d231:a5f1:fb06:6716,4,4,0.00,219.00,6.01
2606:4700:0:fae1:7ed5:6308:4e8c:c9f3,4,4,0.00,219.48,5.49
2606:4700:0:fa4d:d2ac:3bd0:c00a:5a4f,4,4,0.00,220.73,5.25
2606:4700:0:fa4d:b025:bb91:f336:cb2e,4,4,0.00,220.44,4.97
2606:4700:0:fae1:7e57:3340:a221:e369,4,4,0.00,220.23,4.61
2606:4700::dd:66a3:e60e:100d,4,4,0.00,219.67,4.46
2606:4700::d6c7:71d0:d3ba:135f,4,4,0.00,220.65,3.60
2606:4700:0:fae1:7ed5:6308:4e75:99c,4,4,0.00,220.30,1.19
