IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c177:ed3c:7680:76f8:9109,4,4,0.00,217.04,6.77
2606:4700:0:c177:d17b:1de5:bf62:9954,4,4,0.00,217.38,6.38
2606:4700:0:c177:d144:2048:80d2:8,4,4,0.00,216.86,6.30
2606:4700:0:c177:88f4:479c:1998:f5a,4,4,0.00,216.58,5.98
2606:4700:0:c177:88f4:52f1:43d1:fe61,4,4,0.00,217.43,5.91
2606:4700:0:c177:ed46:14ac:129a:4b54,4,4,0.00,217.93,5.91
2606:4700:0:c177:d17b:1d3d:5378:4efc,4,4,0.00,217.45,5.80
2606:4700:0:c177:d17b:1de5:fe65:29f9,4,4,0.00,216.92,5.46
2606:4700:0:c177:d144:2048:3836:7a8c,4,4,0.00,217.84,4.21
2606:4700:0:c177:88f4:479c:199c:c337,4,4,0.00,216.78,4.07
