IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cd04:e66:66d:1dc2,4,4,0.00,179.47,32.11
2606:4700::7:b986:b8f3,4,4,0.00,174.73,27.64
2606:4700:0:18:c2df:fcbc:af2:3a79,4,4,0.00,180.47,27.02
2606:4700:0:29:58d:cb20:b800:cc5d,4,4,0.00,180.32,25.31
2606:4700:0:29:5fe:d77f:18a2:60e2,4,4,0.00,177.01,25.21
2606:4700::7:b932:961e,4,4,0.00,181.55,24.70
2606:4700:0:9200:40df:ff6a:ad24:f3a8,4,4,0.00,181.23,24.30
2606:4700:0:9200:8ed2:7a3e:7173:333b,4,4,0.00,178.63,23.56
2606:4700:0:9200:40df:ff0a:f1cb:e68e,4,4,0.00,173.37,22.97
2606:4700::cd04:e66:9e66:3145,4,4,0.00,174.86,21.00
