IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:28:48c7:47c0:acea:bfa:1195,4,4,0.00,183.25,3.59
2606:4700::d0b9:fde2:a461:5ccb,4,4,0.00,188.62,3.58
2606:4700:28:4865:b751:ee16:bf2e:6845,4,4,0.00,189.03,2.29
2606:4700:28:481b:9b2c:3897:3dd1:5484,4,4,0.00,188.81,1.51
2606:4700:28:481b:9b6b:a82c:836d:afc3,4,4,0.00,183.27,1.48
2606:4700:0:8a:998d:4c90:5ac1:61e9,4,4,0.00,183.33,1.46
2606:4700:28:482e:e890:83a8:a1e7:7d21,4,4,0.00,181.69,1.28
2606:4700:28:4865:b751:ee16:bf76:a634,4,4,0.00,182.88,1.19
2606:4700:28:48c7:fca3:fbbe:d9e2:a7bc,4,4,0.00,182.39,1.16
2606:4700:28:482e:4baa:db57:b601:566c,4,4,0.00,181.49,1.05
