IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:30e8:760:1b4b:8808:6975,4,4,0.00,222.42,11.84
2606:4700:0:7b:a9a1:d444:b99f:6a7a,4,4,0.00,218.10,9.86
2606:4700:0:7b:a9a1:465b:8ba3:8caf,4,4,0.00,216.87,7.25
2606:4700:0:30e8:760:1bf8:2cd8:2b64,4,4,0.00,220.05,5.97
2606:4700:0:a97d:495d:9263:746c:c891,4,4,0.00,222.67,4.44
2606:4700:0:30e8:760:1bf8:bf68:de54,4,4,0.00,220.80,3.69
2606:4700:0:7b:a9a1:d444:1ddf:abd4,4,4,0.00,215.97,1.86
2606:4700:0:30e8:760:1b3e:9f4d:74ce,4,4,0.00,222.69,1.70
2606:4700:0:6978:81d0:4092:8c09:db92,4,4,0.00,223.45,1.58
2606:4700:0:7b:a9a1:d444:cd55:77aa,4,4,0.00,217.63,1.06
