IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:93d6:e283:aeea:bcfb:9be2,4,4,0.00,202.39,18.49
2606:4700::b2:6122:4284:2771,4,4,0.00,201.95,13.99
2606:4700::19f2:242a:e1c4:a810,4,4,0.00,201.88,13.73
2606:4700::19f2:24d1:c68:f6c7,4,4,0.00,202.36,9.84
2606:4700:0:dc:9981:f18b:1fca:3d40,4,4,0.00,202.26,9.58
2606:4700:0:dc:e3c:d0c9:7cec:1d38,4,4,0.00,202.32,7.92
2606:4700::95:573f:f675:dbc7,4,4,0.00,202.37,6.40
2606:4700:0:fd:e063:a5e1:aeb7:ef7b,4,4,0.00,202.41,3.04
2606:4700::a0c4:229d:5635:3b26,4,4,0.00,202.14,1.06
2606:4700:0:93d6:e283:80ef:af92:9b31,4,4,0.00,201.15,1.03
