IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:adbf:982f:d70f:b984:c734,4,4,0.00,215.96,7.34
2606:4700::ec22:f976:b29b:36d9,4,4,0.00,215.40,5.39
2606:4700::be56:cb4e:84b0:dc5f,4,4,0.00,215.87,5.34
2606:4700::bec5:e05a:7fa8:187a,4,4,0.00,216.10,4.95
2606:4700:0:adbf:9889:df59:9607:7641,4,4,0.00,216.66,4.94
2606:4700:0:adbf:982f:4c8a:f4a3:b8bc,4,4,0.00,215.92,4.66
2606:4700:0:adbf:982f:d70f:4fb:36ef,4,4,0.00,215.83,4.36
2606:4700::ba:fe01:491b:a0d5,4,4,0.00,216.54,4.33
2606:4700::ec22:f9dc:9cd0:6a3c,4,4,0.00,217.20,3.75
2606:4700:0:adbf:9889:6350:c440:dafd,4,4,0.00,217.30,2.72
