IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e0:d1ca:11d4:a88:14b7,4,4,0.00,176.75,22.24
2606:4700:0:5cfd:6635:b01b:a890:2c05,4,4,0.00,177.11,20.72
2606:4700:0:73:1a34:46ea:7642:6ae2,4,4,0.00,177.07,20.00
2606:4700:0:73:bb26:9b65:7f38:b948,4,4,0.00,177.03,19.98
2606:4700:0:5cfd:e5ef:bc53:6102:2f75,4,4,0.00,177.04,19.95
2606:4700:0:73:15ba:1cf4:a46f:292,4,4,0.00,176.99,19.91
2606:4700:0:73:1a34:94fd:105b:4334,4,4,0.00,177.04,19.86
2606:4700:0:73:bb26:91a8:c641:a113,4,4,0.00,177.03,17.41
2606:4700::3c3f:e4f2:f495:1209,4,4,0.00,176.38,7.15
2606:4700::3c3f:f7e4:709f:1fd3,4,4,0.00,176.81,4.41
