IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5b0:d5d1:bbdb:4225:3e9f,4,4,0.00,172.85,9.54
2606:4700:0:d1:6b0b:e742:83a1:7f2f,4,4,0.00,174.10,7.46
2606:4700:0:5b0:d5aa:6539:3d1:2f98,4,4,0.00,173.79,7.18
2606:4700:0:d1:6b0b:b894:5bae:b784,4,4,0.00,173.63,7.13
2606:4700:0:d1:6bcc:7417:9af3:d0d8,4,4,0.00,172.75,6.75
2606:4700:0:d1:6bcc:7434:3a2d:dc50,4,4,0.00,173.87,6.70
2606:4700:0:d1:6b0b:688b:7d16:5ed6,4,4,0.00,173.70,6.55
2606:4700:0:d1:6b0b:e742:83cb:58d5,4,4,0.00,174.28,5.21
2606:4700::b807:b8a0:eb19,4,4,0.00,173.45,5.19
2606:4700:0:5b0:d5d1:bb92:4e18:c491,4,4,0.00,173.39,4.89
