IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8f:4f15:b4dd:494a:d699,4,4,0.00,173.58,8.54
2606:4700:0:f6d3:e6f:df1d:608d:eb37,4,4,0.00,173.98,4.69
2606:4700:0:d9:f2b6:47d5:92fa:9f31,4,4,0.00,173.98,3.46
2606:4700:0:8f:179f:9c3:d827:c5c5,4,4,0.00,173.71,3.44
2606:4700:0:40d4:8e94:4b4e:b76d:d2d8,4,4,0.00,172.87,3.10
2606:4700:0:f625:48da:34cc:10ec:7edc,4,4,0.00,173.43,2.73
2606:4700:0:f6d3:e20:2414:e149:beb8,4,4,0.00,173.53,2.15
2606:4700:0:d9:d389:3262:125:366c,4,4,0.00,173.39,1.38
2606:4700:0:8f:4f15:b4dd:fde3:447,4,4,0.00,173.85,1.31
2606:4700:0:f63b:92cb:56b4:2667:7d4e,4,4,0.00,174.06,1.14
