IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6e3f:e1a9:fdcb:7d1d:9c0b,4,4,0.00,176.06,20.25
2606:4700::79f5:92db:9017:6808,4,4,0.00,175.61,20.24
2606:4700:0:3b33:1d1c:2d4a:e0cc:a9c7,4,4,0.00,174.76,18.59
2606:4700:0:6e84:be3f:da66:9f0:9b64,4,4,0.00,175.14,18.41
2606:4700:0:6d50:ffcb:1b52:36e8:e7fb,4,4,0.00,174.92,18.33
2606:4700:0:6e3f:e1a9:fda1:2be1:9247,4,4,0.00,176.05,18.07
2606:4700::79ad:715c:c292:7eec,4,4,0.00,175.25,18.01
2606:4700:0:6e84:d623:bf31:2bed:a11d,4,4,0.00,174.57,18.00
2606:4700::3afc,4,4,0.00,176.09,17.60
2606:4700::79ad:9c4d:2e21:fb1,4,4,0.00,175.66,17.49
