IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:28:724c:4049:6dd6:6bdf:da36,4,4,0.00,196.99,20.42
2606:4700:28:724c:40a0:5a72:8770:1dcf,4,4,0.00,190.59,20.20
2606:4700:28:724c:4049:6d51:abc5:81f6,4,4,0.00,191.12,18.92
2606:4700:28:724c:4049:6dd6:3812:6fc,4,4,0.00,189.45,18.16
2606:4700:28:724c:4049:6dd6:3873:1a29,4,4,0.00,184.00,16.63
2606:4700:28:724c:40a0:5a72:875a:2420,4,4,0.00,197.51,15.42
2606:4700:28:724c:40a0:5a72:5765:51fb,4,4,0.00,197.34,15.18
2606:4700:28:724c:4049:6da7:6cc6:dbb7,4,4,0.00,196.34,13.47
2606:4700:28:724c:4049:6dd6:af6f:f7e2,4,4,0.00,196.33,13.33
2606:4700:28:724c:4049:6d51:e22e:ee5a,4,4,0.00,189.01,4.36
