IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:54:fb4c:1e99:3f80:6fe3:e53,4,4,0.00,222.29,3.87
2606:4700:19:1a86:5f01:cf10:66bc:6aec,4,4,0.00,219.76,3.55
2803:f800:54:f262:288b:4c0c:713b:3ed1,4,4,0.00,223.84,2.94
2606:4700:19:1a54:6d5e:5334:dc8:8ec3,4,4,0.00,224.25,2.92
2803:f800:54:42c1:de4b:31dd:8bcb:6727,4,4,0.00,217.34,2.91
2606:4700:19:1a86:5f01:9bbc:850:b590,4,4,0.00,221.61,2.69
2803:f800:54:f262:288b:603c:b7fc:171,4,4,0.00,223.43,2.68
2606:4700:19:1a86:5f01:82cc:cc8d:2f2c,4,4,0.00,222.57,2.18
2803:f800:54:f258:60ef:8f0c:dc23:e66a,4,4,0.00,218.50,1.55
2803:f800:54:42c1:de4b:895a:a7ba:d99e,4,4,0.00,212.42,1.51
