IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4232:7a98:cb69:cb3a,4,4,0.00,215.17,11.53
2606:4700::f2f9:9a9c:cba1:2487,4,4,0.00,214.97,10.72
2606:4700::4232:7a98:6b97:410c,4,4,0.00,214.40,10.60
2606:4700:0:7d:fc7c:3745:1fb7:1e78,4,4,0.00,214.33,9.58
2606:4700:0:d0:dde0:2785:8346:b09,4,4,0.00,214.50,8.43
2606:4700::eb:9bca:2714:a47a,4,4,0.00,215.32,8.22
2606:4700:0:d0:dde0:1aaf:8872:79c,4,4,0.00,215.75,7.87
2606:4700:0:aa2c:69dd:5965:fbe0:421c,4,4,0.00,215.08,7.01
2606:4700:0:7d:fcdf:349b:7566:59e5,4,4,0.00,215.85,6.72
2606:4700::8b69:72ae:a71d,4,4,0.00,215.60,5.87
