IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cb14:a1b1:b095:40a5:44aa,4,4,0.00,177.37,4.29
2606:4700:0:38:cb99:b134:ea02:7a6,4,4,0.00,178.09,4.07
2606:4700::f431:21ea:5cef:7722,4,4,0.00,178.24,4.07
2606:4700:0:cb0c:3666:fb45:5fcf:317c,4,4,0.00,178.15,4.02
2606:4700:0:cbd6:866f:5522:7af9:bad,4,4,0.00,178.38,2.73
2606:4700::330c:ffbf:7f49,4,4,0.00,178.06,2.58
2606:4700:0:38:cb6b:1f4e:19a8:7daa,4,4,0.00,178.11,2.44
2606:4700:0:d:e301:3705:1067:545d,4,4,0.00,178.14,2.40
2606:4700::f448:eaab:7e9a:c9fe,4,4,0.00,178.00,2.38
2606:4700::330c:a4a:f4eb,4,4,0.00,178.34,1.46
