IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f5:d980:6b96:d379:1882,4,4,0.00,171.80,12.88
2606:4700:12:57d1:687:a0dc:48ee:93f,4,4,0.00,171.55,12.59
2606:4700:0:b2:e6a2:91be:45ad:8a70,4,4,0.00,171.41,11.78
2606:4700:12:570d:6cd3:23b0:72b7:ba29,4,4,0.00,172.08,11.63
2606:4700:0:f5:62d0:d9f3:77a5:581b,4,4,0.00,171.67,11.17
2606:4700:0:da:b8fc:cc7f:5597:622b,4,4,0.00,171.96,10.48
2606:4700:0:6ec3:af2f:6b99:d2f9:3110,4,4,0.00,171.50,8.54
2606:4700:12:570d:6cfd:10e2:3182:c8f2,4,4,0.00,171.57,7.94
2606:4700:12:570d:6cfd:d299:f4ac:1a54,4,4,0.00,171.91,7.79
2606:4700:0:f5:d980:6b0f:2284:7672,4,4,0.00,172.09,7.04
