IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ddfe:d5be:f82f,4,4,0.00,218.64,6.97
2606:4700::9f94:7edc:8853:4ddf,4,4,0.00,219.07,6.87
2606:4700:0:bf:b838:dd1:501c:8aa4,4,4,0.00,220.01,6.55
2606:4700:0:bf:b838:d80:7724:7bd,4,4,0.00,219.45,6.32
2606:4700:0:10:5a38:e2df:8091:4f2f,4,4,0.00,220.10,6.03
2606:4700::9f94:19ff:2019:2b76,4,4,0.00,220.61,5.80
2606:4700::ee:65be:d5e9:d660,4,4,0.00,219.12,4.90
2606:4700:0:bf:b838:73be:37c9:f8ad,4,4,0.00,219.43,4.49
2606:4700::ee:653d:42ff:eeba,4,4,0.00,217.79,3.90
2606:4700::9fcb:cba2:74a:fe88,4,4,0.00,220.60,1.05
