IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5d33:dcdc:9cae:8406:e651,4,4,0.00,206.99,17.77
2606:4700:0:5d33:dcf4:5aa:2352:8147,4,4,0.00,208.52,17.66
2606:4700:0:5d33:699:9872:7bc0:525a,4,4,0.00,209.15,17.59
2606:4700:0:aa11:95d5:7f3b:9985:4292,4,4,0.00,207.53,17.33
2606:4700:0:5d33:64b:6bf:8ea3:7182,4,4,0.00,207.18,17.25
2606:4700:0:5d33:699:9872:eea3:43c5,4,4,0.00,208.85,17.04
2606:4700:0:5d33:683:63bd:e304:dccc,4,4,0.00,209.06,16.59
2606:4700:0:5d33:699:b43d:4ace:8c8d,4,4,0.00,207.96,16.28
2606:4700:0:5d33:64b:f99b:72a1:c4aa,4,4,0.00,209.08,14.57
2606:4700:0:5d33:64b:f92d:e39d:faaf,4,4,0.00,209.05,14.40
