IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f42:50af:83d3:4eec,4,4,0.00,174.31,6.51
2606:4700:0:a:d2ca:8341:89e2:3ca0,4,4,0.00,173.82,5.74
2606:4700:5c:409a:7ac3:8da5:f6c3:901f,4,4,0.00,172.98,5.23
2606:4700:5c:7bfb:4ea0:ec88:b065:ef15,4,4,0.00,173.96,5.02
2606:4700:0:ae:dcde:2b5e:d8e9:e784,4,4,0.00,173.82,4.73
2606:4700:0:62d1:c10:74e9:a6be:d029,4,4,0.00,173.81,4.11
2606:4700::fb93:31e4:354a:3fbe,4,4,0.00,173.74,4.03
2606:4700:0:6204:5513:7274:e9d4:87c2,4,4,0.00,174.22,3.29
2606:4700::d0:738d:780b:71f4,4,4,0.00,173.49,3.20
2606:4700:0:62d1:c10:74e9:a65f:b163,4,4,0.00,174.16,2.06
