IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ce39:5155:5574:43ae:1ca6,4,4,0.00,215.47,13.82
2606:4700:0:ce39:5155:2e7d:d155:eb43,4,4,0.00,215.57,13.52
2606:4700:0:ce39:f283:8c6f:d1a5:4ca3,4,4,0.00,212.67,12.86
2606:4700:0:df:7778:b704:e5da:31b6,4,4,0.00,215.24,12.56
2606:4700:0:ce39:f283:8c6f:d138:4f7b,4,4,0.00,215.20,12.06
2606:4700:0:ce39:f283:8c6f:4f16:c996,4,4,0.00,214.52,11.70
2606:4700:0:ce39:f283:8c6f:805d:432e,4,4,0.00,214.78,11.48
2606:4700:0:ce39:5155:452e:e809:c84c,4,4,0.00,214.71,11.34
2606:4700:0:ce39:f2d5:e057:4c2e:ee37,4,4,0.00,214.18,11.14
2606:4700:0:df:7778:b704:e513:7dc9,4,4,0.00,213.73,8.44
