IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d2a7:e55c:cdf5:f89c:a749,4,4,0.00,218.63,20.99
2606:4700:49:9135:556c:c291:f522:2c73,4,4,0.00,218.70,20.15
2606:4700:49:9135:e84d:f739:ac92:d201,4,4,0.00,214.26,18.71
2606:4700:0:d2a7:b9b7:ddb9:782e:56e,4,4,0.00,215.85,14.65
2606:4700:0:d2a7:e55c:cdf5:f8ad:2b8d,4,4,0.00,214.87,14.00
2606:4700:0:d2a7:b9b7:ddb9:64f5:d137,4,4,0.00,215.41,13.33
2606:4700:0:d2a7:e569:3c95:61b6:78e9,4,4,0.00,214.55,8.77
2606:4700:0:d2a7:a78b:d79a:4bdd:852d,4,4,0.00,215.50,4.95
2606:4700:0:d2a7:a7e1:da6a:a942:3279,4,4,0.00,215.74,3.02
2606:4700:0:d2a7:e55c:cd6d:c0d4:34d8,4,4,0.00,213.25,1.11
