IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1cb2:f456:26e2:d81:b9ba,4,4,0.00,226.51,3.90
2606:4700:0:1cb2:f4f6:71c9:561b:b786,4,4,0.00,227.15,3.85
2606:4700:0:1cea:8673:a3d9:c9ea:34a0,4,4,0.00,218.89,3.78
2606:4700:0:fe5e:5220:6dc4:4790:544f,4,4,0.00,221.36,3.41
2606:4700:0:1cb2:f4f6:719b:d2f2:677e,4,4,0.00,227.03,3.13
2606:4700:0:1cea:8673:2fc6:4939:fb88,4,4,0.00,227.11,3.07
2606:4700:0:fe5e:5220:6dc4:7e5:91a1,4,4,0.00,220.43,2.75
2606:4700:0:fe5e:5220:fbff:5c68:3d24,4,4,0.00,221.45,2.17
2606:4700::457e:5c8f:5041,4,4,0.00,226.66,1.74
2606:4700:0:1cea:8673:a3d9:c98d:c6e6,4,4,0.00,223.70,1.03
