IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5fe9:401f:22be:838e:add,4,4,0.00,224.33,8.89
2606:4700::d3:961,4,4,0.00,225.92,5.16
2606:4700:0:fa:3610:add5:44d9:8d4e,4,4,0.00,223.94,4.48
2606:4700:0:939b:b060:24b0:f6d8:a499,4,4,0.00,227.70,4.30
2606:4700:0:5fff:3ac4:31c5:d0a8:13bf,4,4,0.00,225.52,3.90
2606:4700::c72a:8898:f91b:3067,4,4,0.00,225.67,3.32
2606:4700:0:e3:a405:e9eb:bdfe:1035,4,4,0.00,224.90,1.54
2606:4700::eb:b372:7523:2c4c,4,4,0.00,225.29,1.48
2606:4700:0:e3:a466:e4ef:31b:98ca,4,4,0.00,221.02,1.16
2606:4700:0:e3:2885:d5ea:d6d7:8ebf,4,4,0.00,223.22,1.04
