IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2f:856e:489a:272e:3128,4,4,0.00,224.89,11.30
2606:4700::2455:7378,4,4,0.00,224.00,8.74
2606:4700:0:df2a:9c6c:8d2c:8e44:9359,4,4,0.00,224.57,7.49
2606:4700:0:2f:2eed:160b:e042:9033,4,4,0.00,222.08,5.97
2606:4700:0:df21:c815:1ed1:77c:1478,4,4,0.00,224.69,3.54
2606:4700:0:2f:673e:d832:b16f:621c,4,4,0.00,224.08,3.33
2606:4700:0:df2a:9cf7:782e:3471:f33a,4,4,0.00,225.67,2.64
2606:4700:0:df45:b00e:c931:4ad7:9ea4,4,4,0.00,226.10,1.92
2606:4700:0:df45:b0b4:c87:f9a5:7caf,4,4,0.00,225.20,1.45
2606:4700::a84d:df73:ae78,4,4,0.00,224.14,1.12
