IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1f:c231:619a:72a4:c02b:3720,4,4,0.00,202.70,22.89
2606:4700:0:5b12:dbb2:c7f0:cdb5:ef4f,4,4,0.00,203.21,21.61
2606:4700::7b73:b4c7:2103,4,4,0.00,203.14,17.52
2606:4700:0:c40c:6dba:263d:e87d:f8c9,4,4,0.00,203.26,14.72
2606:4700:1f:c231:61ad:8c3b:dd5c:4895,4,4,0.00,203.67,10.01
2606:4700:0:5b12:dbb2:1399:d38b:a377,4,4,0.00,202.69,7.18
2606:4700:1f:c231:6114:ba42:d0d3:76e4,4,4,0.00,201.80,6.04
2606:4700:1f:c2fa:e3fa:c9db:9741:95cd,4,4,0.00,202.88,4.29
2606:4700::e08e:334c:6398:d46b,4,4,0.00,203.48,3.65
2606:4700:0:5b39:d2d9:4d3e:b1b6:8c07,4,4,0.00,202.50,2.14
