IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c8:2552:b65e:2099,4,4,0.00,220.93,7.49
2606:4700::8309:bae6:c4f1:71bc,4,4,0.00,220.22,6.28
2606:4700::c884:3d24:46aa:54eb,4,4,0.00,221.89,5.26
2606:4700::b3:63d3:def8,4,4,0.00,222.01,4.73
2606:4700::c83b:a4e2:6110:f15a,4,4,0.00,221.87,4.32
2606:4700::8372:aea2:6965:49dd,4,4,0.00,220.95,4.15
2606:4700::8309:bae6:9a0:3553,4,4,0.00,219.39,3.94
2606:4700::a5:2fdf,4,4,0.00,218.92,3.84
2606:4700::c884:3d24:e1b8:3b1a,4,4,0.00,222.92,3.68
2606:4700::ab63:cf27:5bd3,4,4,0.00,219.91,1.13
