IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e2c7:cf5c:ad17:a45b:e6d4,4,4,0.00,179.78,20.59
2606:4700:0:e2c7:cfc7:de07:42bc:8702,4,4,0.00,179.29,20.33
2606:4700:0:e203:33bd:af52:573a:a2f9,4,4,0.00,180.21,20.17
2606:4700:0:e2c7:6801:2479:f389:6830,4,4,0.00,180.60,19.88
2606:4700:0:e203:332c:2590:f0a9:6ef1,4,4,0.00,180.61,19.83
2606:4700:0:b1:8bff:773b:cebf:af66,4,4,0.00,180.57,19.48
2606:4700:0:e2c7:cf5c:addc:28ec:d6f1,4,4,0.00,179.79,18.10
2606:4700:0:e203:332c:2590:f04c:ad1b,4,4,0.00,180.70,17.94
2606:4700:0:e203:33d0:4bee:8d58:1a5,4,4,0.00,179.05,17.45
2606:4700::e959:e46d:ac61:653e,4,4,0.00,179.85,14.83
