IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d77a:f75c:dc69:eb0a,4,4,0.00,204.94,17.62
2606:4700:0:ae77:60b8:a2d4:a63b:b5e8,4,4,0.00,205.59,15.76
2606:4700::c3:1b7a:6fe9:5950,4,4,0.00,205.68,10.43
2606:4700:0:8603:981b:eeb7:53c:dafb,4,4,0.00,205.22,9.45
2606:4700:0:86ea:9a83:85b0:839e:ecb1,4,4,0.00,204.00,8.17
2606:4700::90b7:7228:8605:f94f,4,4,0.00,205.76,7.34
2606:4700:0:8603:d650:b38e:4335:6042,4,4,0.00,205.50,6.79
2606:4700:0:86ea:9a83:d6ce:24c0:e0b2,4,4,0.00,205.67,3.92
2606:4700:0:ae77:5344:3ddb:f4c6:fe76,4,4,0.00,204.61,1.77
2606:4700::c3:ab1e:c5e5:c6db,4,4,0.00,205.53,1.49
