IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:69:c05f:fa77:3f1d:202d,4,4,0.00,217.64,8.31
2606:4700:0:9df2:8d13:141f:730c:784a,4,4,0.00,218.68,7.88
2606:4700:0:69:5d19:76f:7865:44c1,4,4,0.00,217.63,7.38
2606:4700:0:9dd5:bfcc:bd85:5106:c55a,4,4,0.00,218.46,6.85
2606:4700:0:9d29:1830:4bcb:fed3:c302,4,4,0.00,218.05,6.80
2606:4700::e30e:7c52:837f:f369,4,4,0.00,218.28,6.26
2606:4700:0:9d1a:e317:2345:d551:6902,4,4,0.00,219.15,6.11
2606:4700:0:9d29:1893:a3e5:eeb9:a276,4,4,0.00,218.47,5.42
2606:4700:0:21:865d:60db:53ee:c26e,4,4,0.00,218.13,5.01
2606:4700:0:9df2:8d13:14c4:39fd:15a8,4,4,0.00,218.17,3.43
