IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e750:b6d9:a400:4762:1e4a,4,4,0.00,227.98,4.02
2606:4700::f440:ef90:b86d:b33f,4,4,0.00,223.72,3.37
2606:4700::f440:efe7:3c14:7b81,4,4,0.00,223.44,3.12
2606:4700::ef:f4ed:b79b:e56f,4,4,0.00,227.43,3.00
2606:4700:0:b1:cef8:937e:bd25:d5c3,4,4,0.00,227.20,2.69
2606:4700::ef:f4ed:1ea7:67c8,4,4,0.00,223.30,2.59
2606:4700::ef:51b5:e9a2:65cd,4,4,0.00,226.10,2.53
2606:4700::f440:efe7:3c73:900,4,4,0.00,224.78,2.43
2606:4700::ef:51c6:6516:e3ea,4,4,0.00,223.61,1.82
2606:4700::ef:f4ed:b71b:bc62,4,4,0.00,226.78,1.20
