IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:97a7:4ae2:e1fc:6fba:f0a9,4,4,0.00,203.92,30.60
2606:4700:0:97a7:4afb:6c0c:3b8a:71df,4,4,0.00,203.86,30.01
2606:4700::10d2:2084:fef:42af,4,4,0.00,203.83,29.51
2606:4700:0:97a7:f621:f9b:38ea:736d,4,4,0.00,203.80,28.63
2606:4700:0:97a7:4afb:8b5b:ef1b:ac9c,4,4,0.00,203.60,28.32
2606:4700:0:97a7:f621:f9b:de3d:a279,4,4,0.00,202.81,27.01
2606:4700:0:97a7:f621:bb61:f91c:2971,4,4,0.00,203.86,26.27
2606:4700:0:97a7:4afb:8bcf:d93:bee8,4,4,0.00,204.18,26.24
2606:4700:0:cc:4dd3:6fad:9aeb:75e0,4,4,0.00,202.54,25.06
2606:4700:0:97a7:4ae2:4c75:5445:1aee,4,4,0.00,204.16,20.74
