IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c57b:e400:ecba:c3c4,4,4,0.00,216.00,11.37
2606:4700:0:7afd:eb99:9345:4942:d68b,4,4,0.00,213.53,8.98
2606:4700::d660:ede5:3de9:65a7,4,4,0.00,215.48,8.86
2606:4700:0:7aa9:9cc2:b0af:d070:c422,4,4,0.00,215.50,8.19
2606:4700:0:7a12:4b44:565:cf39:86c6,4,4,0.00,216.05,7.92
2606:4700:0:7aa9:11c6:d8a8:f910:7e6a,4,4,0.00,215.79,7.87
2606:4700:0:7a12:4bf6:abeb:2acf:80a3,4,4,0.00,215.88,7.45
2606:4700:0:7a12:4bf6:abeb:2aa7:5044,4,4,0.00,215.90,7.19
2606:4700:0:7afd:eb99:9345:de00:acc7,4,4,0.00,215.84,6.55
2606:4700:0:7afd:f254:a9e:5203:9e67,4,4,0.00,214.33,5.52
